heroId,heroFirstName,heroLastName,isMale
id,language,language,bool
-,chinese,chinese,-
0,拉斐尔,卡斯特路,1
1,赫德拉姆,伯格斯统,1
2,丽璐,阿歌特,0
3,华梅,李,0
4,杏太郎,佐伯,1
5,亚伯拉罕,伍丁,1
6,蒂雅,恰斯卡,0
7,杰拿斯,帕沙,1
8,库拉乌迪,马奈乌斯,1
9,弗里奥,埃涅科,1
10,克里斯汀娜,埃涅科,0
11,阿尔加迪欧斯,欧多西斯,0
12,卡米尔,奥芬埃西,1
13,希恩,杨,1
14,詹姆,鲁德韦,1
15,行久,白木,1
16,铁礼列,滕尼,1
17,埃米利奥,菲隆,1
18,安杰洛,普契尼,1
19,哥尔哈特,阿迪肯,1
20,阿尔,西恩,1
21,查理,洛雪弗,1
22,科鲁罗,西奈特,1
23,费南德,迪阿斯,1
24,易安,杜可夫,1
25,赛维,汉,1
26,曼努埃尔,阿尔米达,1
27,塞拉,夏尔巴拉兹,0
28,乙凤,宋,0
29,尤里安,罗佩斯,1
30,阿芝莎,努连纳哈尔,0
31,林,森,1
32,阿米娜,安奈富,0
33,德妮亚,伊蒂哈德,0
34,法蒂玛,哈涅,0
35,哈西姆,阿尔奈迪尔,1
36,柳科,西萨,1
37,谢尔,內迪姆,1
38,塞西莉雅,梅卡德,0
39,詹姆斯,克利福德,1
40,马丁,舒派亚,1
41,迪斯尼,阿博科鲁克,1
42,皮德罗,巴鲁迪斯,1
43,帕欧罗,陈特利欧,1
44,赫德姆,巴夏,1
45,巴巴洛沙,海雷丁,1
46,菲南,西鲁韦拉,1
47,詹洛尼默,埃斯皮诺莎,1
48,格里高利,图鲁维,1
49,柴内林,纳哥普尔,1
50,道阿尔泰,普雷依拉,1
51,安东尼奥,库恩,1
52,索静,来岛,1
53,巴士科斯,马尔德纳德,1
54,迪欧歌,埃斯康特,1
55,瑜,文,1
56,罗伯特,史特科,1
57,查理,吉尔邦,1
58,帕罗,莫拉伊斯,1
59,舒伯特,格拉斯,1
60,西内,李纳列斯,1
61,阿伦索,罗莎,1
62,恩查,列吉欧尼,1
63,萨里德,阿加儒,1
64,莫沙里,西得拉,1
65,阿纳朱德,贾乌米,1
66,伊文,尼耶迪,1
67,达维易,弗拉芬,1
68,盖欧古,札图吉塔,1
69,纳哥兴,卡莫路,1
70,赫尔黑,阿本思,1
71,加洛沙,奥毕厄德,1
72,芬,布兰科,1
73,维路斯,格拉纳特,1
74,杰克斯,勃鲁姆,1
75,朱利安,菲米尔,1
76,尤里斯,休根,1
77,柏烈特,佩罗,1
78,强,拉姆吉欧,1
79,伽布利厄,卡尔杜齐,1
80,雅克布,伯特朗,1
81,贝拉肯苏,阿基列,1
82,芝加诺斯,贝,1
83,威廉,克莱布,1
84,鄂路南,贝丽欧,1
85,易斯卡,雅沙尔,1
86,理查,回森,1
87,汉斯,勒茨,1
88,米哈易尔,勒茨,1
89,阿科布,达迈,1
90,谢乌德,埃米,1
91,米瓦尔,根茨,1
92,夏洛特,米列,0
93,桑亨,韩,1
94,可丽雅,波福特,0
95,爱斯法妮雅,梅卡德,0
96,特欧贝尔德,梅卡德,1
97,宗九郎,泷田,1
