2D,schooId,string,0,1,2,3,4,5
date,friend_id,writable,普通小学,重点小学,普通初中,重点初中,普通高中,重点高中
string,,SchoolStudy,;,;,;,;,;,;
1994_9_1,加减法,,math_add_minus,math_add_minus,;,;,;,;
1994_9_2,拼音,,chinese_pinyin,chinese_pinyin,;,;,;,;
1994_9_3,放假休息,,no_class,no_class,;,;,;,;
1994_9_4,放假休息,,no_class,no_class,;,;,;,;
1994_9_5,加减法,,math_add_minus,math_add_minus,;,;,;,;
1994_9_6,拼音,,chinese_pinyin,chinese_pinyin,;,;,;,;
1994_9_7,体育课,,physical_class_1,physical_class_1,;,;,;,;
1994_9_8,加减法,,math_add_minus,math_add_minus,;,;,;,;
1994_9_9,拼音,,chinese_pinyin,chinese_pinyin,;,;,;,;
1994_9_10,放假休息,,no_class,no_class,;,;,;,;
1994_9_11,放假休息,,no_class,no_class,;,;,;,;
1994_9_12,加减法,,math_add_minus,math_add_minus,;,;,;,;
1994_9_13,拼音,,chinese_pinyin,chinese_pinyin,;,;,;,;
