schoolStudyId,name,proficiencyId,addProficiency,description,attributeChange
id,language,friend_id,int,language,friend_id_map
string,chinese,Proficiency,-,chinese,Attribute;int
writable,N,N,N,N,N
no_class,放假休息,0,0,放假休息说明,"pressure,-4"
chinese_pinyin,拼音,chinese_pinyin,10,拼音说明,"pressure,2;imaginations,2;rememberence,2"
chinese_characters,识字认字,chinese_characters,10,识字认字说明,"pressure,2;rememberence,4"
physical_class_1,体育课 1,0,0,体育课 1说明,"pressure,-2;charms,2"
chinese_story,讲故事,chinese_story,10,讲故事,"pressure,2;imaginations,3;rememberence,2"
chinese_writing_1,写作1,chinese_writing_1,10,写作1,"pressure,2"
chinese_writing_2,写作2,chinese_writing_2,20,写作2,"pressure,3"
chinese_writing_3,写作3,chinese_writing_3,30,写作3,"pressure,4"
chinese_reading,阅读理解,chinese_reading,10,阅读理解,"pressure,5"
chinese_idiom,成语,chinese_idiom,10,成语,"pressure,6"
chinese_rhetoric,修辞,chinese_rhetoric,10,修辞,"pressure,7"
chinese_poem,古诗,chinese_poem,10,古诗,"pressure,8"
chinese_ancient_language,文言文,chinese_ancient_language,10,文言文,"pressure,9"
chinese_masterpiece,名著,chinese_masterpiece,10,名著,"pressure,10"
chinese_literature,文学基础,chinese_literature,10,文学基础,"pressure,11"
chinese_exam_1,小学应试语文,chinese_exam_1,10,小学应试语文,"pressure,12"
chinese_exam_2,初中应试语文,chinese_exam_2,20,初中应试语文,"pressure,13"
chinese_exam_3,高中应试语文,chinese_exam_3,30,高中应试语文,"pressure,14"
chinese_speech,演讲,chinese_speech,10,演讲,"pressure,15"
chinese_debate,辩论,chinese_debate,10,辩论,"pressure,16"
math_add_minus,加减法,math_add_minus,10,加减法,"pressure,17"
math_mutiple_divide,乘除法,math_mutiple_divide,10,乘除法,"pressure,18"
math_geo_1,小学几何,math_geo_1,10,小学几何,"pressure,19"
math_geo_2,初中几何,math_geo_2,20,初中几何,"pressure,20"
math_geo_3,高中几何,math_geo_3,30,高中几何,"pressure,21"
math_algebra_1,小学代数,math_algebra_1,10,小学代数,"pressure,22"
math_algebra_2,初中代数,math_algebra_2,20,初中代数,"pressure,23"
math_algebra_3,高中代数,math_algebra_3,30,高中代数,"pressure,24"
math_application,应用题,math_application,10,应用题,"pressure,25"
math_probability,概率论,math_probability,10,概率论,"pressure,26"
math_logic,逻辑学,math_logic,10,逻辑学,"pressure,27"
math_olympus_1,奥数题 1,math_olympus_1,10,奥数题 1,"pressure,28"
